store,week,brand,upc,qty,price,sales_indicator,city,price_tier,zone,zip,address,latitude,longtitude,start_of_week,is_holiday_week,imported
103,194,Budweiser,1820000016,12,3.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-05-27,TRUE,domestic
103,194,Corona,8066095605,11,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-05-27,TRUE,imported
103,194,Lowenbrau,3410021505,40,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-05-27,TRUE,imported
103,194,Miller,3410000554,17,3.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-05-27,TRUE,domestic
103,195,Budweiser,1820000016,20,3.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-03,FALSE,domestic
103,195,Corona,8066095605,9,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-03,FALSE,imported
103,195,Lowenbrau,3410021505,11,4.29,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-03,FALSE,imported
103,195,Miller,3410000554,163,3.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-03,FALSE,domestic
103,196,Budweiser,1820000016,15,3.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-10,FALSE,domestic
103,196,Corona,8066095605,6,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-10,FALSE,imported
103,196,Lowenbrau,3410021505,13,4.29,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-10,FALSE,imported
103,196,Miller,3410000554,122,3.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-10,FALSE,domestic
103,197,Budweiser,1820000016,26,3.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-17,FALSE,domestic
103,197,Corona,8066095605,13,4.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-17,FALSE,imported
103,197,Lowenbrau,3410021505,11,4.29,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-17,FALSE,imported
103,197,Miller,3410000554,32,3.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-17,FALSE,domestic
103,198,Budweiser,1820000016,12,3.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-24,FALSE,domestic
103,198,Corona,8066095605,6,4.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-24,FALSE,imported
103,198,Lowenbrau,3410021505,11,4.29,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-24,FALSE,imported
103,198,Miller,3410000554,17,3.84,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-06-24,FALSE,domestic
103,199,Budweiser,1820000016,13,3.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-01,TRUE,domestic
103,199,Corona,8066095605,10,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-01,TRUE,imported
103,199,Lowenbrau,3410021505,13,4.29,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-01,TRUE,imported
103,199,Miller,3410000554,21,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-01,TRUE,domestic
103,200,Budweiser,1820000016,18,3.79,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-08,FALSE,domestic
103,200,Corona,8066095605,12,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-08,FALSE,imported
103,200,Lowenbrau,3410021505,6,4.29,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-08,FALSE,imported
103,200,Miller,3410000554,152,3.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-08,FALSE,domestic
103,201,Budweiser,1820000016,15,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-15,FALSE,domestic
103,201,Corona,8066095605,5,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-15,FALSE,imported
103,201,Lowenbrau,3410021505,6,4.29,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-15,FALSE,imported
103,201,Miller,3410000554,110,3.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-15,FALSE,domestic
103,202,Budweiser,1820000016,15,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-22,FALSE,domestic
103,202,Lowenbrau,3410021505,2,4.29,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-22,FALSE,imported
103,202,Miller,3410000554,43,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-22,FALSE,domestic
103,203,Budweiser,1820000016,21,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-29,FALSE,domestic
103,203,Corona,8066095605,2,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-29,FALSE,imported
103,203,Lowenbrau,3410021505,11,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-29,FALSE,imported
103,203,Miller,3410000554,16,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-07-29,FALSE,domestic
103,204,Budweiser,1820000016,19,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-05,FALSE,domestic
103,204,Corona,8066095605,7,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-05,FALSE,imported
103,204,Lowenbrau,3410021505,11,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-05,FALSE,imported
103,204,Miller,3410000554,17,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-05,FALSE,domestic
103,205,Budweiser,1820000016,18,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-12,FALSE,domestic
103,205,Corona,8066095605,26,4.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-12,FALSE,imported
103,205,Lowenbrau,3410021505,8,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-12,FALSE,imported
103,205,Miller,3410000554,33,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-12,FALSE,domestic
103,206,Budweiser,1820000016,18,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-19,FALSE,domestic
103,206,Corona,8066095605,20,4.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-19,FALSE,imported
103,206,Lowenbrau,3410021505,3,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-19,FALSE,imported
103,206,Miller,3410000554,45,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-19,FALSE,domestic
103,207,Budweiser,1820000016,25,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-26,FALSE,domestic
103,207,Corona,8066095605,10,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-26,FALSE,imported
103,207,Lowenbrau,3410021505,5,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-26,FALSE,imported
103,207,Miller,3410000554,26,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-08-26,FALSE,domestic
103,208,Budweiser,1820000016,20,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-02,TRUE,domestic
103,208,Corona,8066095605,6,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-02,TRUE,imported
103,208,Lowenbrau,3410021505,10,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-02,TRUE,imported
103,208,Miller,3410000554,54,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-02,TRUE,domestic
103,209,Budweiser,1820000016,11,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-09,FALSE,domestic
103,209,Corona,8066095605,9,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-09,FALSE,imported
103,209,Lowenbrau,3410021505,5,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-09,FALSE,imported
103,209,Miller,3410000554,20,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-09,FALSE,domestic
103,210,Budweiser,1820000016,12,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-16,FALSE,domestic
103,210,Corona,8066095605,3,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-16,FALSE,imported
103,210,Lowenbrau,3410021505,5,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-16,FALSE,imported
103,210,Miller,3410000554,15,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-16,FALSE,domestic
103,211,Budweiser,1820000016,7,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-23,FALSE,domestic
103,211,Corona,8066095605,3,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-23,FALSE,imported
103,211,Lowenbrau,3410021505,6,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-23,FALSE,imported
103,211,Miller,3410000554,30,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-23,FALSE,domestic
103,212,Budweiser,1820000016,22,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-30,FALSE,domestic
103,212,Corona,8066095605,4,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-30,FALSE,imported
103,212,Lowenbrau,3410021505,8,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-30,FALSE,imported
103,212,Miller,3410000554,28,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-09-30,FALSE,domestic
103,213,Budweiser,1820000016,16,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-07,TRUE,domestic
103,213,Corona,8066095605,3,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-07,TRUE,imported
103,213,Lowenbrau,3410021505,26,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-07,TRUE,imported
103,213,Miller,3410000554,23,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-07,TRUE,domestic
103,214,Budweiser,1820000016,7,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-14,FALSE,domestic
103,214,Corona,8066095605,2,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-14,FALSE,imported
103,214,Lowenbrau,3410021505,28,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-14,FALSE,imported
103,214,Miller,3410000554,21,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-14,FALSE,domestic
103,215,Budweiser,1820000016,23,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-21,FALSE,domestic
103,215,Corona,8066095605,1,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-21,FALSE,imported
103,215,Lowenbrau,3410021505,3,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-21,FALSE,imported
103,215,Miller,3410000554,5,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-21,FALSE,domestic
103,216,Budweiser,1820000016,11,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-28,TRUE,domestic
103,216,Corona,8066095605,7,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-28,TRUE,imported
103,216,Lowenbrau,3410021505,7,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-28,TRUE,imported
103,216,Miller,3410000554,14,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-10-28,TRUE,domestic
103,217,Budweiser,1820000016,11,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-04,FALSE,domestic
103,217,Corona,8066095605,7,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-04,FALSE,imported
103,217,Lowenbrau,3410021505,6,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-04,FALSE,imported
103,217,Miller,3410000554,54,3.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-04,FALSE,domestic
103,218,Budweiser,1820000016,10,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-11,TRUE,domestic
103,218,Corona,8066095605,5,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-11,TRUE,imported
103,218,Lowenbrau,3410021505,5,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-11,TRUE,imported
103,218,Miller,3410000554,57,3.19,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-11,TRUE,domestic
103,220,Budweiser,1820000016,7,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-25,TRUE,domestic
103,220,Corona,8066095605,7,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-25,TRUE,imported
103,220,Lowenbrau,3410021505,7,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-25,TRUE,imported
103,220,Miller,3410000554,17,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-11-25,TRUE,domestic
103,221,Budweiser,1820000016,14,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-02,FALSE,domestic
103,221,Corona,8066095605,16,4.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-02,FALSE,imported
103,221,Lowenbrau,3410021505,5,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-02,FALSE,imported
103,221,Miller,3410000554,25,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-02,FALSE,domestic
103,222,Budweiser,1820000016,21,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-09,FALSE,domestic
103,222,Corona,8066095605,18,4.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-09,FALSE,imported
103,222,Lowenbrau,3410021505,2,4.09,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-09,FALSE,imported
103,222,Miller,3410000554,25,3.59,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-09,FALSE,domestic
103,223,Budweiser,1820000016,12,3.67,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-16,FALSE,domestic
103,223,Corona,8066095605,5,5.69,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-16,FALSE,imported
103,223,Lowenbrau,3410021505,9,4.17,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-16,FALSE,imported
103,223,Miller,3410000554,20,3.64,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-16,FALSE,domestic
103,224,Budweiser,1820000016,17,3.79,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-23,TRUE,domestic
103,224,Corona,8066095605,5,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-23,TRUE,imported
103,224,Lowenbrau,3410021505,6,4.29,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-23,TRUE,imported
103,224,Miller,3410000554,16,3.79,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-23,TRUE,domestic
103,225,Budweiser,1820000016,7,3.79,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-30,TRUE,domestic
103,225,Corona,8066095605,2,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-30,TRUE,imported
103,225,Lowenbrau,3410021505,6,4.29,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-30,TRUE,imported
103,225,Miller,3410000554,6,3.79,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1993-12-30,TRUE,domestic
103,226,Budweiser,1820000016,20,3.79,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-06,FALSE,domestic
103,226,Corona,8066095605,3,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-06,FALSE,imported
103,226,Lowenbrau,3410021505,8,4.29,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-06,FALSE,imported
103,226,Miller,3410000554,5,3.79,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-06,FALSE,domestic
103,227,Budweiser,1820000016,14,3.79,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-13,TRUE,domestic
103,227,Corona,8066095605,3,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-13,TRUE,imported
103,227,Lowenbrau,3410021505,10,4.31,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-13,TRUE,imported
103,227,Miller,3410000554,27,3.79,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-13,TRUE,domestic
103,228,Budweiser,1820000016,12,3.79,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-20,TRUE,domestic
103,228,Corona,8066095605,6,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-20,TRUE,imported
103,228,Lowenbrau,3410021505,5,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-20,TRUE,imported
103,228,Miller,3410000554,29,3.79,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-20,TRUE,domestic
103,229,Budweiser,1820000016,21,3.81,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-27,FALSE,domestic
103,229,Corona,8066095605,4,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-27,FALSE,imported
103,229,Lowenbrau,3410021505,6,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-27,FALSE,imported
103,229,Miller,3410000554,28,3.81,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-01-27,FALSE,domestic
103,230,Budweiser,1820000016,21,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-03,FALSE,domestic
103,230,Corona,8066095605,19,4.56,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-03,FALSE,imported
103,230,Lowenbrau,3410021505,5,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-03,FALSE,imported
103,230,Miller,3410000554,25,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-03,FALSE,domestic
103,231,Budweiser,1820000016,22,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-10,TRUE,domestic
103,231,Corona,8066095605,19,4.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-10,TRUE,imported
103,231,Lowenbrau,3410021505,21,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-10,TRUE,imported
103,231,Miller,3410000554,35,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-10,TRUE,domestic
103,232,Budweiser,1820000016,21,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-17,TRUE,domestic
103,232,Corona,8066095605,19,4.56,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-17,TRUE,imported
103,232,Lowenbrau,3410021505,5,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-17,TRUE,imported
103,232,Miller,3410000554,25,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-17,TRUE,domestic
103,233,Budweiser,1820000016,22,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-24,FALSE,domestic
103,233,Corona,8066095605,19,4.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-24,FALSE,imported
103,233,Lowenbrau,3410021505,21,3.49,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-24,FALSE,imported
103,233,Miller,3410000554,35,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-02-24,FALSE,domestic
103,234,Budweiser,1820000016,35,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-03,TRUE,domestic
103,234,Corona,8066095605,12,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-03,TRUE,imported
103,234,Lowenbrau,3410021505,6,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-03,TRUE,imported
103,234,Miller,3410000554,23,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-03,TRUE,domestic
103,235,Budweiser,1820000016,14,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-10,FALSE,domestic
103,235,Corona,8066095605,3,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-10,FALSE,imported
103,235,Lowenbrau,3410021505,5,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-10,FALSE,imported
103,235,Miller,3410000554,20,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-10,FALSE,domestic
103,236,Budweiser,1820000016,20,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-17,FALSE,domestic
103,236,Corona,8066095605,7,5.99,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-17,FALSE,imported
103,236,Lowenbrau,3410021505,5,4.39,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-17,FALSE,imported
103,236,Miller,3410000554,28,3.89,FALSE,Bolingbrook,low,15,60439,271 S Bolingbrook Dr,41.6921428,-88.0702883,1994-03-17,FALSE,domestic
